filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,mel_mean,mel_max,mel_min,mel_median
03-01-01-01-01-01-01.wav,3,1,1,1,1,1,1,-22.325869,9.578151,-63.97164,-20.993145,17.935064,-0.039503507,6.489222,-5.97552,-0.020717662,3.1737046,0.096411355,-0.52991354,-0.09730587,4.332875,-4.825605,-0.1759614,2.1905975,0.020427743,-0.2750372,0.4020681,0.026981777,0.32455534,0.008892762,0.12332937,2.6178805e-06,0.0013120697
03-01-01-01-01-02-01.wav,3,1,1,1,1,2,1,-22.428135,10.89953,-61.022747,-22.016424,17.79115,-0.015701845,6.383216,-6.0506086,0.11807672,3.1736884,0.026401471,-0.53963137,-0.10817593,4.198742,-4.5741396,-0.17376068,2.1732993,0.008806952,-0.3817479,0.37046742,0.01965385,0.28978088,0.010213125,0.14423314,2.7381682e-06,0.0013412319
03-01-01-01-02-01-01.wav,3,1,1,1,2,1,1,-21.613903,14.070831,-67.9526,-19.994812,19.653206,-0.008259508,8.060279,-6.854739,-0.0900773,3.7733574,0.17199278,-0.5995175,-0.12148917,4.477833,-4.4168224,-0.27741605,2.0638049,0.011977022,-0.32889104,0.3728626,0.02485398,0.30434105,0.0140782725,0.19324167,1.9260215e-06,0.0019525432
03-01-01-01-02-02-01.wav,3,1,1,1,2,2,1,-21.395086,15.217633,-62.691948,-19.692686,19.36833,-0.0066629825,7.073125,-6.2194223,-0.15053865,3.5161538,0.111358166,-0.5613992,-0.093468286,4.5713863,-4.555892,-0.118276015,2.1756394,-0.08838512,-0.43652362,0.39796832,0.032695867,0.31246698,0.013246432,0.1716195,2.5693607e-06,0.0018483324
03-01-02-01-01-01-01.wav,3,1,2,1,1,1,1,-24.031246,11.581104,-67.718216,-22.41428,18.78539,0.04598447,7.6561913,-6.963477,-0.031486046,3.7025304,0.042006854,-0.6081556,-0.07877239,5.1892405,-5.002978,-0.14853236,2.171452,-0.017066272,-0.078308925,0.39301243,0.020290164,0.30689886,0.004338924,0.06217844,4.3241357e-07,0.00036893482
03-01-02-01-01-02-01.wav,3,1,2,1,1,2,1,-23.014378,13.662831,-63.554096,-21.826675,18.452074,-0.013424287,7.660826,-7.3064675,-0.042339347,3.7241356,0.048182737,-0.4732368,-0.04137079,4.4863825,-4.362945,-0.07581083,1.9958645,-0.0136392135,-0.1977216,0.4084225,0.023940833,0.3314388,0.00452185,0.08466663,1.3783089e-06,0.0006540671
03-01-02-01-02-01-01.wav,3,1,2,1,2,1,1,-21.934795,14.697998,-66.788864,-20.487513,20.193228,-0.1020126,7.9329023,-7.272508,-0.28448343,3.7545052,0.109335944,-0.6205729,-0.06214296,4.9303007,-4.642134,-0.12657279,2.0969524,-0.011344035,-0.069134966,0.3707678,0.016903976,0.27147892,0.0083122365,0.11358892,3.0270885e-06,0.0016538338
03-01-02-01-02-02-01.wav,3,1,2,1,2,2,1,-21.494999,14.914381,-67.25376,-20.314394,19.407925,-0.077756725,7.9216833,-6.577661,-0.40706104,3.6421866,0.102560475,-0.47921735,-0.08478622,4.8109064,-4.571295,-0.096224174,2.056765,0.011349486,-0.12750046,0.36344478,0.025355985,0.27677608,0.00998223,0.114678256,7.992786e-07,0.002371246
03-01-02-02-01-01-01.wav,3,1,2,2,1,1,1,-22.489231,11.346848,-60.14853,-21.10924,17.214283,-0.079362206,7.159513,-6.547263,-0.21579161,3.369939,0.06491187,-0.32035208,-0.06689942,4.20088,-4.4219947,-0.019536879,1.8836056,-0.11487563,-0.102189854,0.423277,0.035240088,0.3642777,0.0026797024,0.031356614,1.3005542e-06,0.00079852587
03-01-02-02-01-02-01.wav,3,1,2,2,1,2,1,-23.892447,10.344217,-62.7813,-22.979296,17.626286,-0.031379577,7.4517546,-7.3277373,0.03845306,3.5263457,0.00039410515,-0.37631994,-0.054182738,4.169829,-4.4022946,-0.07898702,1.8756869,-0.054126717,-0.15811032,0.42641148,0.022227602,0.36344102,0.0029118839,0.049816407,1.4496802e-06,0.0004104018
